ID,Project_Name,URL,Path,Tasks,Datasets,Models,Accuracy,Input_Dimensions,Num_Parameters,,
221,,https://github.com/kermitt2/delft,,text_classification,Text,"CNN, SSD, RNN, FastText, BERT, ELMo, LSTM, End-to-End, GRU,",0.563016441,220,7802806,,
222,,https://github.com/xiaofengShi/CHINESE-OCR,,"text_classification, text_detection, text_recognition",Text,"vgg, CTPN, CRNN, End-to-End, LSTM, CTC, GRU",0.532413279,221,3695011,,
223,,https://github.com/llSourcell/Make_Money_with_Tensorflow,,unknown,Unknown,"AVX, SSE",0.778661498,222,6677965,,
224,,https://github.com/chuanqi305/MobileNetv2-SSDLite,,object_detection,"Pascal Voc, Coco","SSD, MobileNet, ",0.618168833,223,9720122,,
225,,https://github.com/taki0112/MUNIT-Tensorflow,,image_translation,Image,"LSGAN, GAN",0.592709453,224,15216532,,
226,,https://github.com/tensorflow/moonlight,,music,"Image, Music",",",0.722489594,225,8238503,,
227,,https://github.com/XanaduAI/pennylane,,unknown,Unknown,",",0.692132587,226,4365203,,
228,,https://github.com/HiKapok/SSD.TensorFlow,,object_detection,"Pascal Voc, Coco","SSD, YOLO, Faster-RCNN, vgg",0.563191992,227,12306958,,
229,,https://github.com/pathak22/zeroshot-imitation,,zero-shot visual lmitation,Video,"AlexNet,",0.664689074,228,12508317,,
230,,https://github.com/thulab/DeepHash,,deep_hash,"Image, Coco, Imagenet, Cifar10"," DVSQ, DQN, DHN",0.694876065,229,14671089,,
231,,https://github.com/dmlc/dgl,,unknown,Unknown,",",0.698436653,230,3541730,,
232,,https://github.com/Liu-Yicheng/Fast-RCNN,,object_detection,"Pascal Voc, ","fast-rcnn,",0.64830137,231,10695402,,
233,,https://github.com/luispedro/BuildingMachineLearningSystemsWithPython,,unknown,Unknown,",",0.681830224,232,4967236,,
234,,https://github.com/Azure/kubeflow-labs,,unknown,Unknown,",",0.54172135,233,394460,,
235,,https://github.com/NVIDIA/DeepLearningExamples,,unknown,Unknown,",",0.507000494,234,8978832,,
236,,https://github.com/autonomio/talos,,unknown,Unknown,",",0.719819511,235,7026102,,
237,,https://github.com/Qidian213/deep_sort_yolov3,,object_tracking,"Image, Coco","YOLO,",0.507430241,236,7625385,,
238,,https://github.com/tomasz-oponowicz/spoken_language_identification,,speech_recognition,Spoken Language Dataset,"CNN,",0.561362322,237,8416800,,
239,,https://github.com/MillionIntegrals/vel,,"reinforcement learning, cv, nlp","Text, Image, ","residual, LSTM, GRU, PPO, A2C, DDPG, TRPO, ACER, DQN",0.62270211,238,10637938,,
240,,https://github.com/cheungdaven/DeepRec,,recommender_systems,Sequential Data,",",0.51077046,239,11001596,,
241,,https://github.com/Justin-Tan/generative-compression,,image_compression,"Image,Leftimg8Bit","GAN, DCGAN",0.733079372,240,4353696,,
242,,https://github.com/dinghanshen/SWEM,,representation_learning,"Text, Yahoo, Dbpedia, Snli","SWEM,",0.594179149,241,919273,,
243,,https://github.com/tensorflow/compression,,image_compression,Image,"End-to-End,",0.512945626,242,13757129,,
244,,https://github.com/NervanaSystems/nlp-architect,,nlp,Text,"BERT, End-to-End, GNMT, ABSA, NP2Vec",0.699946358,243,2126222,,
245,,https://github.com/qfgaohao/pytorch-ssd,,object_detection,"Image, Openimages, ","vgg, SSD, MobileNet",0.760942481,244,6378067,,
246,,https://github.com/waleedka/hiddenlayer,,unknown,Unknown,",",0.606130661,245,7390503,,
247,,https://github.com/ildoonet/deepface,,"object_detection, object_recognition",Image,"vgg, MobileNet, SSD, dlib",0.587140565,246,11292841,,
248,,https://github.com/qubvel/classification_models,,image_classification,Imagenet,"vgg, inception, ResNet, DenseNet, SE-ResNet, Xception, NASNet, MobileNet",0.654716498,247,10643749,,
249,,https://github.com/rubenvillegas/cvpr2018nkn,,unsupervised_motion_retargetting,Video,",",0.523671785,248,12993022,,
250,,https://github.com/MaybeShewill-CV/lanenet-lane-detection,,object_detection,"Image, Tusimple","LaneNet, CNN, vgg, FCN, End-to-End,",0.653355285,249,2274156,,
251,,https://github.com/dongjun-Lee/text-summarization-tensorflow,,text_summarization,Text,"LSTM, seq2seq,",0.439216065,250,13541449,,
252,,https://github.com/taki0112/Self-Attention-GAN-Tensorflow,,image_classification,"Image, Imagenet, Mnist, Cifar10","SAGAN,",0.627252257,251,14981807,,
253,,https://github.com/keras-team/keras-applications,,"object_detection, object_segmentation, sequene_learning, reinforcement_learning","Image, Imagenet","VGG, ResNet, Inception, Xception, MobileNet, DenseNet, NASNet, EfficientNet",0.470092818,252,11852516,,
254,,https://github.com/LoSealL/VideoSuperResolution,,super-resolution,"Image, Video,","SRCNN, RAISR, ESPCN, VDSR, DRCN, DRRN, LapSRN, EDSR",0.654197292,253,6309472,,
255,,https://github.com/qubvel/segmentation_models,,image_segmentation,"Image, Camvid","Unet, FPN, Linknet, PSPNet, Resnet, ResNext, EfficientNet, DenseNet",0.733142069,254,8192276,,
256,,https://github.com/mlflow/mlflow,,unknown,Unknown,",",0.570699506,255,5141100,,
257,,https://github.com/deepmind/scalable_agent,,unknown,Unknown,",",0.625838484,256,15417522,,
258,,https://github.com/nyukat/breast_density_classifier,,image_classification,"Image, L-Cc, L-Mlo, R-Cc, R-Mlo","CNN, density model",0.689449985,257,13378361,,
259,,https://github.com/ChenglongChen/tensorflow-DSMM,,question_answering,Text,"CNN, DSSM, FastText, LSTM, GRU, BCNN, ESIM, SecAtt, FastText, TextCNN, TextRNN",0.628651348,258,5143766,,
260,,https://github.com/DjangoPeng/tensorflow-in-depth,,unknown,Unknown,",",0.446700709,259,1188054,,
261,,https://github.com/taki0112/StarGAN-Tensorflow,,image_generation,"Image, Celeba","StarGAN, GAN",0.523881932,260,5470172,,
262,,https://github.com/idealo/image-quality-assessment,,image_generation,"Image, Ava, Tid2013","MobileNet,",0.498613433,261,8746634,,
263,,https://github.com/IndicoDataSolutions/finetune,,nlp,Text,"BERT, GPT, TextCNN, RoBERTa, TCN",0.444171907,262,4961297,,
264,,https://github.com/MorvanZhou/Tensorflow-Computer-Vision-Tutorial,,cv,Image,"CNN, GoogLeNet, ResNet, LeNet,",0.496318351,263,11310766,,
265,,https://github.com/uber/petastorm,,unknown,Unknown,",",0.618658113,264,12377956,,
266,,https://github.com/EricZgw/PyramidBox,,object_detection,"Image, Wider Face",",",0.640882246,265,14000934,,
267,,https://github.com/akanimax/T2F,,image_generation,Image,"GAN,",0.567103164,266,13954386,,
268,,https://github.com/ahmetozlu/tensorflow_object_counting_api,,object_detection,Image,"SSD, RCNN, MobileNet",0.586404836,267,4582102,,
269,,https://github.com/buppt/ChineseNER,,ner,"Bosonnlp, Msra",",",0.644431018,268,8040287,,
270,,https://github.com/tensorflow/data-validation,,unknown,Unknown,",",0.407612771,269,15048693,,
271,,https://github.com/crazydonkey200/neural-symbolic-machines,,"reinforcement learning, semantic_parsing",Wikitable,",",0.616572154,270,6999953,,
272,,https://github.com/strubell/LISA,,LISA,Conll-2005,",",0.515721582,271,10598441,,
273,,https://github.com/supervisely/supervisely,,unknown,Unknown,"ResNet, rcnn, YOLO,",0.522976714,272,12222347,,
274,,https://github.com/Mariewelt/OpenChem,,"classification, regression, multi-task","Sequential Data, Graph","RNN, GCN",0.635967754,273,2808887,,
275,,https://github.com/titu1994/keras-coordconv,,classification,"Image, Uniform Dataset, Quadrant Dataset",Coordinate Channel,0.596748615,274,2395366,,
276,,https://github.com/KelvinZx/sfcn-opi,,"object_detection, classification","Image, Crchistophenotypes","FCN,",0.637534016,275,13383284,,
277,,https://github.com/dongjun-Lee/text-classification-models-tf,,text_classification,"Text, Dbpedia","CNN, rcnn, RNN, RNN, Bi-RNN, VDCNN",0.538959403,276,3701062,,
278,,https://github.com/Microsoft/LQ-Nets,,image_classification,"Image, Imagenet","ResNet, AlexNet, DenseNet, VGG, Lenet",0.409504154,277,5014131,,
279,,https://github.com/yu4u/noise2noise,,image_denoising,"Image, Imagenet","SRResNet, UNet, RED30",0.504797043,278,1342986,,
280,,https://github.com/llSourcell/Machine-Learning-API-Tutorial,,image_generation,"Image, Floyd Data",",",0.934331771,279,10259125,,
281,,https://github.com/shaohua0116/Multiview2Novelview,,multi-view synthesis,"Image, Hdf5","GAN, End-to-End, ShapeNet",0.566211959,280,10040271,,
282,,https://github.com/thatbrguy/Pedestrian-Detection,,object_detection,"Image, Towncentre","Fastere-RCNN, SSD, Inception, MobileNet",0.637842523,281,7002413,,
283,,https://github.com/jiaruncao/Readers,,reading comprehension,"Text, Chinese College Exam",",",0.746003774,282,276062,,
284,,https://github.com/conan7882/adversarial-autoencoders-tf,,image_classification,"Image, Mnist","VAE, GMM, AAE",0.381807576,283,9640003,,
285,,https://github.com/kgrm/NALU,,unknown,Unknown,",",0.613699081,284,4452946,,
286,,https://github.com/jsn5/dancenet,,image_generation,Image,"LSTM, MDN, VA",0.479696026,285,9099188,,
287,,https://github.com/hanxiao/tf-nlp-blocks,,nlp,Text,",",0.505057199,286,8819366,,
288,,https://github.com/IBM/AIF360,,fairness_testing,Unknown,",",0.457739496,287,13980668,,
289,,https://github.com/tensorlayer/openpose-plus,,object_detection,"Image, Coco","vgg,",0.621753629,288,14124696,,
290,,https://github.com/RJT1990/mantra,,unknown,Unknown,",",0.517897986,289,6705208,,
291,,https://github.com/ZFTurbo/Keras-RetinaNet-for-Open-Images-Challenge-2018,,image_classification,"Image, Openimages, ","ResNet,",0.87653749,290,8353639,,
292,,https://github.com/tensorflow/datasets,,unknown,Unknown,",",0.48030096,291,7457471,,
293,,https://github.com/guillaumegenthial/tf_ner,,ner,"Text, Conll2003","End-to-End, Bi-LSTM, CNN, CRF",0.581777088,292,11624518,,
294,,https://github.com/tensorflow/mesh,,unknown,Unknown,",",0.621349268,293,13352097,,
295,,https://github.com/arogozhnikov/einops,,unknown,Unknown,",",0.764930629,294,84033,,
296,,https://github.com/Timthony/self_drive,,object_tracking,Image,"End-to-End,",0.491536773,295,937171,,
297,,https://github.com/osforscience/TensorFlow-Course,,unknown,Unknown,"LSTM,",0.703558603,296,4810182,,
298,,https://github.com/NVlabs/noise2noise,,image_denoising,"Image, Imagenet, Ixi-T1",",",0.638507017,297,2457811,,
299,,https://github.com/blue-oil/blueoil,,unknown,Unknown,",",0.590440086,298,4147271,,
300,,https://github.com/Separius/BERT-keras,,transfer_learning,Text,"BERT, BiLSTM,",0.638972686,299,646920,,
301,,https://github.com/vergeml/vergeml,,unknown,Unknown,",",0.765521281,300,2478109,,
302,,https://github.com/terrytangyuan/tensorflow-in-practice-code,,unknown,Unknown,",",0.624860545,301,10173989,,
303,,https://github.com/nickliqian/cnn_captcha,,text_recognition,Image,"CNN, ",0.768666519,302,11450902,,
304,,https://github.com/tensorflow/agents,,unknown,Unknown,"End-to-End,",0.485233939,303,13355326,,
305,,https://github.com/macanv/BERT-BiLSTM-CRF-NER,,ner,Text,"BERT, BiLSTM, CRF",0.517690209,304,12872005,,
306,,https://github.com/idealo/image-super-resolution,,super-resolution,Image,"vgg, GAN, residual, RDN, PSNR, RRDN",0.726160377,305,5808084,,
307,,https://github.com/tensorflow/ranking,,recommender_systems,Table,"MRR, NDCG",0.458096426,306,13090405,,
308,,https://github.com/pymc-devs/pymc3,,unknown,Unknown,,0.620197055,307,3397339,,
309,,https://github.com/scikit-multilearn/scikit-multilearn,,classification,Unknown,"SVM,",0.576500193,308,5885617,,
310,,https://github.com/lazyprogrammer/machine_learning_examples,,"reinforcement_learning, nlp, recommender_systems","Text, Image","CNN, RNN, LSTM, HMM, GMM, GRU,",0.603979776,309,9956246,,
311,,https://github.com/rasbt/mlxtend,,unknown,Unknown,",",0.603066811,310,8176458,,
312,,https://github.com/saimadhu-polamuri/DataAspirant_codes,,unknown,Unknown,",",0.418419881,311,7787913,,
313,,https://github.com/donnemartin/data-science-ipython-notebooks,,unknown,Unknown,",",0.498257113,312,10121183,,
314,,https://github.com/jeongyoonlee/Kaggler,,unknown,Unknown,",",0.400249818,313,3557793,,
315,,https://github.com/keras-team/keras,,unknown,Unknown,",",0.738947557,314,5205320,,
316,,https://github.com/satojkovic/DeepLogo,,object_detection,Image,"SSD,",0.67978363,315,13457301,,
317,,https://github.com/darksigma/Fundamentals-of-Deep-Learning-Book,,unknown,Unknown,",",0.557994629,316,9164526,,
318,,https://github.com/Sentimentron/Dracula,,speech_recognition,"Text, Gate'S Tweetie Evaluation Set","LSTM,",0.407322866,317,8961180,,
319,,https://github.com/albertbup/deep-belief-network,,"regression, unsupervised_feature_learning",Unknown,"RBM,",0.477785185,318,12258574,,
320,,https://github.com/maxpumperla/elephas,,unknown,Unknown,",",0.670124171,319,14340147,,
321,,https://github.com/anayebi/keras-extra,,unknown,Unknown,"CNN, RNN,",0.585994955,320,1577530,,
322,,https://github.com/blackecho/Deep-Learning-TensorFlow,,unknown,Unknown,",",0.401560998,321,10411340,,
323,,https://github.com/itdxer/neupy,,unknown,Unknown,",",0.626894306,322,15014873,,
324,,https://github.com/geometalab/OSMDeepOD,,object_detection,Image,"inception,",0.698135967,323,10560773,,
325,,https://github.com/deepchem/deepchem,,other,Chem,",",0.522153429,324,1748288,,
326,,https://github.com/stanfordnlp/spinn,,other,Unknown,"RNN,",0.731963088,325,10953793,,
327,,https://github.com/dementrock/tensorfuse,,unknown,Unknown,",",0.550919231,326,6576399,,
328,,https://github.com/stanfordnlp/stanza,,"text_analysis, text_processing",Text,",",0.534592558,327,2598828,,
329,,https://github.com/google/prettytensor,,unknown,Unknown,"inception,",0.53055276,328,11481452,,
330,,https://github.com/farizrahman4u/seq2seq,,machine_translation,Text,"RNN, LSTM, seq2seq,",0.539740937,329,12806238,,
331,,https://github.com/ethereon/caffe-tensorflow,,unknown,"Image, Ilsvrc2012","GoogLeNet, ResNet,",0.634039181,330,3982797,,
332,,https://github.com/ry/tensorflow-vgg16,,image_classification,Image,"vgg,",0.695774853,331,14405763,,
333,,https://github.com/tokestermw/tensorflow-shakespeare,,machine_translation,Text,",",0.498214458,332,1691564,,
334,,https://github.com/tensorflow/skflow,,unknown,Unknown,"ResNet,",0.425534527,333,8989323,,
335,,https://github.com/ilblackdragon/tf_examples,,unknown,Unknown,",",0.548630818,334,5711722,,
336,,https://github.com/anishathalye/neural-style,,image_generation,Image,"vgg,",0.605978918,335,2156927,,
337,,https://github.com/jorditorresBCN/LibroTensorFlow,,unknown,Unknown,",",0.849072385,336,15340857,,
338,,https://github.com/HamedMP/ImageFlow,,unknown,Unknown,",",0.762477728,337,10318840,,
339,,https://github.com/woodrush/neural-art-tf,,image_generation,Image,"CNN, vgg,",0.470394805,338,7100210,,
340,,https://github.com/dennybritz/cnn-text-classification-tf,,text_classification,Text,"CNN,",0.511904703,339,1337528,,
341,,https://github.com/jasonbaldridge/try-tf,,unknown,Unknown,",",0.701249317,340,1311000,,
342,,https://github.com/sherjilozair/char-rnn-tensorflow,,nlp,Text,"RNN, LSTM,",0.553746981,341,5934348,,
343,,https://github.com/rinuboney/ladder,,"supervised_learning, unsupervised_learning",Unknown,",",0.507519559,342,6679988,,
344,,https://github.com/domluna/memn2n,,nlp,"Text, Facebook Babi","End-to-End,",0.571540377,343,6043209,,
345,,https://github.com/pannous/tensorflow-speech-recognition,,speech_recognition,"Audio, Video","seq2seq,",0.630182083,344,7368214,,
346,,https://github.com/allenai/deep_qa,,question_answering,"Text, Squad, Facebook Babi, Facebook Children'S Dataset, Ai2 Elementary School Science Questions, The Newsqa Dataset, The Who Did What Dataset","CNN,",0.47392703,345,7178000,,
347,,https://github.com/hardmaru/write-rnn-tensorflow,,object_detection,"Image, Iam-Ondb","RNN, LSTM, GRU,",0.603215127,346,13048113,,
348,,https://github.com/calvinschmdt/EasyTensorflow,,"classification, regression, prediction",Text,",",0.65496381,347,6621576,,
349,,https://github.com/cmgreen210/TensorFlowDeepAutoencoder,,image_classification,Mnist,"DAE, SAE",0.501763135,348,4571595,,
350,,https://github.com/ry/tensorflow-resnet,,image_classification,"Image, Audio, Imagenet, Cifar10, Cifar100","ResNet, ",0.754001238,349,3845750,,
351,,https://github.com/hadyelsahar/CNN-RelationExtraction,,feature_extraction,"Image, Mnist","CNN,",0.590544938,350,2877516,,
352,,https://github.com/ikostrikov/TensorFlow-VAE-GAN-DRAW,,image_generation,Image,"VAE, DRAW, DCGAN, GAN",0.479761126,351,10807535,,
353,,https://github.com/tensorpack/tensorpack,,"object_detection, speech_recognition","Image, Mnist, Coco, Imagenet, Mozilla Common Voice, Google Audioset","CNN, ResNet, GAN, LSTM, DNQ, CTC",0.577402777,352,14376788,,
354,,https://github.com/hardmaru/sketch-rnn,,image_generation,"Image, Kanjivg, Tu Berlin Sketch Database","RNN, LSTM, GRU,",0.593566086,353,10264267,,
355,,https://github.com/eliben/deep-learning-samples,,unknown,Unknown,",",0.589588297,354,15456261,,
356,,https://github.com/adatao/tensorspark,,unknown,Unknown,",",0.691883352,355,8690731,,
357,,https://github.com/Vict0rSch/deep_learning,,unknown,Unknown,",",0.644473615,356,6997136,,
358,,https://github.com/ikostrikov/TensorFlow-Pointer-Networks,,unknown,Unknown,",",0.609985354,357,4253537,,
359,,https://github.com/tencia/stocks_rnn,,prediction,Sequential Data,"RNN, LSTM,",0.684247285,358,15194825,,
360,,https://github.com/GPflow/GPflow,,unknown,Unknown,",",0.5520231,359,10313283,,
361,,https://github.com/yoavz/music_rnn,,music,Midi,"RNN, ",0.528831441,360,6624378,,
362,,https://github.com/tensorflow/models,,unknown,Unknown,",",0.652073397,361,326281,,
363,,https://github.com/tensorprob/tensorprob,,unknown,Unknown,",",0.564913223,362,15431202,,
364,,https://github.com/carpedm20/visual-analogy-tensorflow,,analogy_making,Image,"End-to-End,",0.645016396,363,4969175,,
365,,https://github.com/davidsandberg/facenet,,object_detection,"Image, Casia-Webface, Vggface2","CNN, MTCNN, Inception, ResNet",0.775494369,364,8042464,,
366,,https://github.com/ScottfreeLLC/AlphaPy,,unknown,Unknown,",",0.611181795,365,12914741,,
367,,https://github.com/trailbehind/DeepOSM,,object_detection,"Image, Osm","CNN,",0.556849648,366,6104860,,
368,,https://github.com/niektemme/tensorflow-mnist-predict,,object_recognition,"Image, Mnist",",",0.591482737,367,12535909,,
369,,https://github.com/sthomp/tensorflow_transfer_cifar10,,image_classification,"Image, Cifar10","CNN,",0.533301677,368,14190833,,
370,,https://github.com/ericjang/draw,,image_generation,"Image, Mnist","RNN, ",0.550310612,369,11826148,,
371,,https://github.com/yhlleo/tensorflow.cifar10,,object_recognition,"Image, Cifar10",",",0.461296886,370,4331217,,
372,,https://github.com/shekkizh/TensorflowProjects,,"image_classification, object_recognition, object_detection, unsupervised_learning","Image, Mnist, Flowers, Celeba","vgg, GAN,",0.822570129,371,7640923,,
373,,https://github.com/vrenkens/tfkaldi,,speech_recognition,Audio,"Kaldi, GMM",0.61260797,372,13900004,,
374,,https://github.com/isseu/emotion-recognition-neural-networks,,object_recognition,"Image, Fer-2013 Faces Database","CNN, AlexNet,",0.604146095,373,13799985,,
375,,https://github.com/riga/tfdeploy,,unknown,Unknown,",",0.485624393,374,345414,,
376,,https://github.com/mpatacchiola/deepgaze,,"object_detection, objectz-tracking","Image, Text, Youtube","CNN, DNN,",0.723493542,375,5726959,,
377,,https://github.com/indiejoseph/cnn-text-classification-tf-chinese,,text_classification,Text,"CNN,",0.629010887,376,15002074,,
378,,https://github.com/gliese581gg/DQN_tensorflow,,reinforcement_learning,Openai-Gym,"DNQ,",0.357972243,377,206293,,
379,,https://github.com/carpedm20/variational-text-tensorflow,,text_processing,Text,"LSTM, NVDM, NASM",0.453665132,378,2130747,,
380,,https://github.com/nicholastoddsmith/pythonml,,object_recognition,Image,"CNN, MLP, TFANN, ",0.447934856,379,7582415,,
381,,https://github.com/rajarsheem/libsdae-autoencoder-tensorflow,,feature_extraction,Mnist,",",0.608798214,380,11790095,,
382,,https://github.com/philipxjm/Deep-Convolution-Stock-Technical-Analysis,,prediction,Sequential Data,"CNN, ",0.415815199,381,10032716,,
383,,https://github.com/shyamupa/snli-entailment,,nlp,"Text, Snli",",",0.42015289,382,5258225,,
384,,https://github.com/hardmaru/cppn-tensorflow,,image_generation,Image,"CPPN,",0.560625386,383,8356606,,
385,,https://github.com/daviddao/spatial-transformer-tensorflow,,image_classification,"Image, Mnist","STN,",0.727596036,384,8109285,,
386,,https://github.com/tflearn/tflearn,,unknown,Unknown,",",0.611627708,385,4012941,,
387,,https://github.com/songgc/TF-recomm,,recommender_systems,"Table, Movielens","SVD,",0.683947762,386,4795293,,
388,,https://github.com/JamesChuanggg/VQA-tensorflow,,question_answering,"Image, Vqa, Coco","CNN, LSTM,",0.470611802,387,10931151,,
389,,https://github.com/coreylynch/async-rl,,reinforcement_learning,Openai-Gym,",",0.694728297,388,1692214,,
390,,https://github.com/stanfordmlgroup/nlc,,nlc,Text,",",0.735235194,389,2855434,,
391,,https://github.com/jacoxu/encoder_decoder,,encoder_decoder,Text,"seq2seq,",0.695141669,390,8823032,,
392,,https://github.com/douban/tfmesos,,image_classification,"Image, Mnist, Google Audioset",",",0.672343969,391,7053227,,
393,,https://github.com/pavelgonchar/colornet,,image_generation,Image,",",0.592592746,392,1177180,,
394,,https://github.com/y0ast/VAE-TensorFlow,,image_classification,"Image, Mnist","VAE,",0.458703187,393,2775279,,
395,,https://github.com/harpribot/deep-summarization,,text_summarization,"Text, Amazon Review","RNN, LSTM, GRU, seq2seq,",0.6391043,394,12739771,,
396,,https://github.com/danielegrattarola/twitter-sentiment-cnn,,sentiment_analysis,Text,"CNN,",0.56212659,395,2300004,,
397,,https://github.com/MarvinTeichmann/KittiSeg,,image_segmentation,"Image, Kitti","FCN,",0.665273452,396,8645391,,
398,,https://github.com/machine-learning-projects/machine-learning-recipes,,unknown,Unknown,",",0.544315989,397,7578556,,
399,,https://github.com/inikdom/neural-chatbot,,text_classification,"Text, Cornell Movie Dialogues Corpur ","seq2seq,",0.592342203,398,11249241,,
400,,https://github.com/FuZer/StudyTensorFlow,,unknown,Unknown,",",0.61511037,399,3408506,,
401,,https://github.com/dpressel/baseline,,nlp,"Image, Text",",",0.503557892,400,9823339,,
402,,https://github.com/cmusphinx/g2p-seq2seq,,nlp,"Text, Cmu English Dictionary","seq2seq, G2P",0.592315141,401,15110060,,
403,,https://github.com/EdinburghNLP/nematus,,"machine_translation,",Text,"RNN,",0.658878062,402,6890892,,
404,,https://github.com/OlavHN/fast-neural-style,,image_generation,"Image, Coco","vgg,",0.498848591,403,6152715,,
405,,https://github.com/hunkim/word-rnn-tensorflow,,nlp,Text,"RNN, LSTM,",0.694138219,404,7866473,,
406,,https://github.com/matthewearl/deep-anpr,,object_recognition,Image,"ANPR,",0.667115199,405,6439238,,
407,,https://github.com/ahangchen/GDLnotes,,unknown,Unknown,",",0.4505143,406,10221713,,
408,,https://github.com/llSourcell/AI_Composer,,music,"Midi, ","RNN, LSTM,",0.542466055,407,14643833,,
409,,https://github.com/ofirnachum/sequence_gan,,prediction,Sequential Data,"GAN, RNN,",0.827302499,408,2422021,,
410,,https://github.com/garion9013/impl-pruning-TF,,image_classification,"Image, Mnist","CNN,",0.606182035,409,3075777,,
411,,https://github.com/floodsung/DDPG,,reinforcement_learning,Openai-Gym,"DDPG,",0.61352029,410,5489652,,
412,,https://github.com/devsisters/DQN-tensorflow,,reinforcement_learning,Openai-Gym,",",0.669302036,411,14388195,,
413,,https://github.com/osh/kerlym,,reinforcement_learning,Openai-Gym,",",0.612016793,412,10325317,,
414,,https://github.com/jorditorresBCN/FirstContactWithTensorFlow,,unknown,Unknown,",",0.428949031,413,5905607,,
415,,https://github.com/lazyprogrammer/facial-expression-recognition,,object_recognition,Image,",",0.735272845,414,13887289,,
416,,https://github.com/MarvinTeichmann/tensorflow-fcn,,semantic_segmentation,Text,"FCN, vgg",0.68967685,415,14768727,,
417,,https://github.com/tokb23/dqn,,object_detection,Image,",",0.75880148,416,10103898,,
418,,https://github.com/Cloud-CV/Fabrik,,unknown,Unknown,",",0.606267449,417,11419941,,
419,,https://github.com/tensorflowkorea/tensorflow-kr,,unknown,Unknown,",",0.823893036,418,10173529,,
420,,https://github.com/cgarciae/tensorbuilder,,unknown,Unknown,",",0.729441182,419,7076257,,
421,,https://github.com/mosessoh/CNN-LSTM-Caption-Generator,,image_generation,"Image, Coco","CNN, LSTM,",0.527555224,420,5122013,,
422,,https://github.com/kundajelab/dragonn,,prediction,Dna,"DragoNN,",0.723269181,421,8650744,,
423,,https://github.com/kundajelab/dragonn,,image_classification,Image,",",0.64243805,422,11766784,,
424,,https://github.com/white127/QA-deep-learning,,question_answering,"Image, Quora, Insurance-Qa","CNN, RNN, SWEM,",0.511781845,423,175191,,
425,,https://github.com/xeneta/LeadQualifier,,prediction,Text,"SGD,",0.559871337,424,6742247,,
426,,https://github.com/tensorlayer/tensorlayer,,unknown,Unknown,",",0.741490794,425,14846602,,
427,,https://github.com/kvfrans/feature-visualization,,image_classification,Cifar10,",",0.651844201,426,11516463,,
428,,https://github.com/therne/dmn-tensorflow,,question_answering,"Text, Facebook Babi, Glove Word Embedding","DMN,",0.573395738,427,5292963,,
429,,https://github.com/carpedm20/deep-rl-tensorflow,,reinforcement_learning,Openai-Gym,"DNQ, DDNQ",0.628335036,428,9282088,,
430,,https://github.com/ischlag/distributed-tensorflow-example,,unknown,Unknown,",",0.68760472,429,14463942,,
431,,https://github.com/rwth-i6/returnn,,unknown,Unknown,"LSTM, CTC,",0.520477168,430,2201451,,
432,,https://github.com/ufal/neuralmonkey,,nlp,Text,",",0.402811998,431,3838020,,
433,,https://github.com/tscohen/GrouPy,,unknown,Image,",",0.421272739,432,11847363,,
434,,https://github.com/DeNeutoy/act-tensorflow,,unknown,Unknown,",",0.572049569,433,14514741,,
435,,https://github.com/wookayin/tensorflow-talk-debugging,,unknown,Unknown,",",0.666229557,434,419133,,
436,,https://github.com/cchio/deep-pwning,,unknown,Unknown,"CNN, SVM, DNN,",0.627986679,435,43532,,
437,,https://github.com/sapruash/RecursiveNN,,unknown,Unknown,"LSTM,",0.708811526,436,11937139,,
438,,https://github.com/snf/keras-fractalnet,,image_classification,"Image, Cifar10","residual, FractalNet, UDNN",0.578332995,437,11109624,,
439,,https://github.com/titu1994/Image-Super-Resolution,,super-resolution,Image,"CNN, ResNet, residual, ESR, DAE, SRCNN, ESPCNN, DDSRCNN",0.655789588,438,13918539,,
440,,https://github.com/chuyangliu/snake,,reinforcement_learning,Openai-Gym,",",0.632183496,439,7216901,,
441,,https://github.com/wiseodd/hipsternet,,unknown,Unknown,"CNN, RNN, LSTM, GRU,",0.396398694,440,15348525,,
442,,https://github.com/tobegit3hub/tensorflow_examples,,unknown,Unknown,",",0.683621411,441,6363810,,
443,,https://github.com/siyuanzhao/key-value-memory-networks,,question_answering,"Image, Facebook Babi","MN,",0.636522373,442,5138098,,
444,,https://github.com/keras-rl/keras-rl,,reinforcement_learning,Openai-Gym,",",0.835313262,443,647395,,
445,,https://github.com/HadoopIt/rnn-nlu,,text_classification,Text,"RNN, LSTM, seq2seq,",0.591576379,444,2933644,,
446,,https://github.com/jisaacso/DeepHeart,,image_classification,"Image, Pcg ","CNN,",0.455732369,445,5008469,,
447,,https://github.com/carpedm20/NAF-tensorflow,,reinforcement_learning,Openai-Gym,",",0.566652972,446,6595191,,
448,,https://github.com/Conchylicultor/DeepQA,,question_answering,"Cornell Movie Dialogues Corpur, Opensubtitles, Supreme Court Conversation Data, Ubuntu Dialogue Corpus","RNN, LSTM, seq2seq,",0.773492529,447,8339406,,
449,,https://github.com/OlavHN/bnlstm,,nlp,Text,"LSTM,",0.638481932,448,12815051,,
450,,https://github.com/PacktPublishing/Getting-Started-with-TensorFlow,,unknown,Unknown,",",0.641540899,449,1092543,,
